host_time_s,time_us,seq,frame_type,leg_id,flags,raw_target_x_cm,raw_target_y_cm,target_x_cm,target_y_cm,actual_x_cm,actual_y_cm,error_y_cm,fy_total_n,fy_up_n,fy_sag_n,swing_unload_n,stance_takeoff_release,stance_entry_ramp,stance_support_ramp,sag_rescue,tau_ff_knee_nm,error_x_cm,knee_torque_limit_nm,gait_cmd_vx_mps,gait_cmd_wz_radps,gait_target_stride_cm,gait_target_lift_cm,gait_stride_cm,gait_lift_cm,wheel_leg_base_mps,wheel_leg_turn_mps,roll_err_filt_deg,pitch_err_filt_deg,comp_scale,vibration_scale,support_force_bias_leg0_n,support_force_bias_leg1_n,support_force_bias_leg2_n,support_force_bias_leg3_n,gait_rear_x_relief_cm,gait_rear_x_relief_cmps,att_enabled,att_imu_valid,att_zero_valid,att_mode,att_support_projection_mode,att_force_solution_ok,att_stance_leg_count,att_bump_request,att_roll_zero_deg,att_pitch_zero_deg,att_roll_err_deg,att_pitch_err_deg,att_roll_moment_cmd_nm,att_pitch_moment_cmd_nm,att_accel_dev_mps2,att_gyro_abs_dps,att_roll_raw_deg,att_pitch_raw_deg
1784028843.786,138116000,199,1,1,0,10.0,25.0,10.0,25.0,8.860186576843262,25.316274642944336,-0.31627416610717773,38.092037200927734,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.073864459991455,1.13981294631958,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028843.800,138126000,200,1,2,0,10.0,25.0,10.0,25.0,8.683429718017578,25.241756439208984,-0.24175643920898438,39.34503936767578,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0984138250350952,1.3165698051452637,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028843.804,138136000,201,1,3,0,10.0,25.0,10.0,25.0,8.848250389099121,25.4113826751709,-0.4113823175430298,37.82948684692383,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.062294840812683,1.151748776435852,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028843.820,138146000,202,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028843.824,138156000,203,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028843.880,138206000,208,1,0,0,10.0,25.0,10.0,25.0,8.622474670410156,25.32607078552246,-0.3260701894760132,34.015281677246094,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9304379820823669,1.3775252103805542,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028843.884,138216000,209,1,1,0,10.0,25.0,10.0,25.0,8.859623908996582,25.316036224365234,-0.31603574752807617,37.998470306396484,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0708656311035156,1.1403753757476807,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028843.900,138226000,210,1,2,0,10.0,25.0,10.0,25.0,8.685726165771484,25.240970611572266,-0.24096965789794922,39.52482604980469,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1042073965072632,1.314273476600647,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028843.905,138236000,211,1,3,0,10.0,25.0,10.0,25.0,8.849774360656738,25.41075325012207,-0.4107534885406494,37.63382339477539,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0563088655471802,1.1502251625061035,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028843.924,138246000,212,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028843.925,138256000,213,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028843.980,138306000,218,1,0,0,10.0,25.0,10.0,25.0,8.623485565185547,25.325119018554688,-0.3251194953918457,34.026519775390625,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9310593008995056,1.3765133619308472,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028843.984,138316000,219,1,1,0,10.0,25.0,10.0,25.0,8.859013557434082,25.316343307495117,-0.31634271144866943,38.04730224609375,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.072053074836731,1.1409856081008911,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.010,138326000,220,1,2,0,10.0,25.0,10.0,25.0,8.683473587036133,25.241783142089844,-0.2417832612991333,39.62774658203125,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1070250272750854,1.3165258169174194,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.011,138336000,221,1,3,0,10.0,25.0,10.0,25.0,8.848243713378906,25.411296844482422,-0.41129589080810547,37.70952606201172,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0586601495742798,1.151755452156067,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.020,138346000,222,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028844.024,138356000,223,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028844.080,138406000,228,1,0,0,10.0,25.0,10.0,25.0,8.621541023254395,25.327617645263672,-0.32761693000793457,33.824676513671875,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9245426654815674,1.3784587383270264,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.084,138416000,229,1,1,0,10.0,25.0,10.0,25.0,8.858981132507324,25.316307067871094,-0.3163069486618042,38.00984191894531,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.071037769317627,1.1410183906555176,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.100,138426000,230,1,2,0,10.0,25.0,10.0,25.0,8.683205604553223,25.242307662963867,-0.24230778217315674,39.40700912475586,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.10011887550354,1.3167940378189087,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.104,138436000,231,1,3,0,10.0,25.0,10.0,25.0,8.849580764770508,25.40992546081543,-0.4099249839782715,37.69977569580078,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0583152770996094,1.150418758392334,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.120,138446000,232,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028844.124,138456000,233,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028844.180,138506000,238,1,0,0,10.0,25.0,10.0,25.0,8.62247371673584,25.325977325439453,-0.32597780227661133,33.9462890625,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.92820805311203,1.3775259256362915,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.184,138516000,239,1,1,0,10.0,25.0,10.0,25.0,8.860508918762207,25.315776824951172,-0.3157764673233032,38.01386260986328,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0713791847229004,1.1394903659820557,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.200,138526000,240,1,2,0,10.0,25.0,10.0,25.0,8.68496036529541,25.24123191833496,-0.24123191833496094,39.5397834777832,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1046401262283325,1.3150393962860107,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.204,138536000,241,1,3,0,10.0,25.0,10.0,25.0,8.85035514831543,25.40966033935547,-0.409659743309021,37.96818923950195,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.067325234413147,1.1496447324752808,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.220,138546000,242,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028844.224,138556000,243,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028844.280,138606000,248,1,0,0,10.0,25.0,10.0,25.0,8.622039794921875,25.32668113708496,-0.32668113708496094,33.93772888183594,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9281409382820129,1.3779594898223877,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.286,138616000,249,1,1,0,10.0,25.0,10.0,25.0,8.858638763427734,25.316862106323242,-0.31686127185821533,37.96098709106445,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0693825483322144,1.1413604021072388,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.303,138626000,250,1,2,0,10.0,25.0,10.0,25.0,8.682948112487793,25.242782592773438,-0.2427816390991211,39.41191101074219,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.100492238998413,1.3170510530471802,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.305,138636000,251,1,3,0,10.0,25.0,10.0,25.0,8.847940444946289,25.410799026489258,-0.41079819202423096,37.64036178588867,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0562478303909302,1.1520594358444214,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.322,138646000,252,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028844.325,138656000,253,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028844.385,138706000,2,1,0,0,10.0,25.0,10.0,25.0,8.622903823852539,25.32634162902832,-0.3263413906097412,33.955657958984375,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9287117719650269,1.3770952224731445,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.385,138716000,3,1,1,0,10.0,25.0,10.0,25.0,8.860346794128418,25.315744400024414,-0.31574368476867676,37.9592399597168,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.069703221321106,1.1396527290344238,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.399,138726000,4,1,2,0,10.0,25.0,10.0,25.0,8.685035705566406,25.2412052154541,-0.241205096244812,39.409156799316406,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1006712913513184,1.3149633407592773,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.404,138736000,5,1,3,0,10.0,25.0,10.0,25.0,8.848712921142578,25.411602020263672,-0.41160285472869873,37.439659118652344,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.049755573272705,1.1512861251831055,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.422,138746000,6,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028844.424,138756000,7,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028844.484,138806000,12,1,0,0,10.0,25.0,10.0,25.0,8.621749877929688,25.326263427734375,-0.3262639045715332,33.90958023071289,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9270849227905273,1.3782494068145752,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.484,138816000,13,1,1,0,10.0,25.0,10.0,25.0,8.859404563903809,25.316593170166016,-0.3165930509567261,37.986595153808594,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0702992677688599,1.140594482421875,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.500,138826000,14,1,2,0,10.0,25.0,10.0,25.0,8.68250846862793,25.242549896240234,-0.24254918098449707,39.406341552734375,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1001702547073364,1.3174914121627808,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.504,138836000,15,1,3,0,10.0,25.0,10.0,25.0,8.849650382995605,25.4099063873291,-0.40990710258483887,37.65373992919922,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0568561553955078,1.1503487825393677,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.520,138846000,16,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028844.524,138856000,17,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028844.579,138906000,22,1,0,0,10.0,25.0,10.0,25.0,8.62224292755127,25.326618194580078,-0.3266185522079468,33.96492385864258,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9288544058799744,1.377756118774414,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.584,138916000,23,1,1,0,10.0,25.0,10.0,25.0,8.86007022857666,25.315418243408203,-0.3154188394546509,38.034767150878906,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0719146728515625,1.139929175376892,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.599,138926000,24,1,2,0,10.0,25.0,10.0,25.0,8.684114456176758,25.241994857788086,-0.24199485778808594,39.555335998535156,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.105374813079834,1.315885066986084,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.604,138936000,25,1,3,0,10.0,25.0,10.0,25.0,8.84915542602539,25.410974502563477,-0.41097402572631836,37.658447265625,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0571496486663818,1.1508435010910034,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.619,138946000,26,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028844.624,138956000,27,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028844.680,139006000,32,1,0,0,10.0,25.0,10.0,25.0,8.623676300048828,25.324756622314453,-0.3247559070587158,34.05796813964844,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9320054054260254,1.376322627067566,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.684,139016000,33,1,1,0,10.0,25.0,10.0,25.0,8.859436988830566,25.316625595092773,-0.31662583351135254,37.9890251159668,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.070446491241455,1.1405624151229858,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.699,139026000,34,1,2,0,10.0,25.0,10.0,25.0,8.682530403137207,25.24249839782715,-0.242498517036438,39.252498626708984,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0950372219085693,1.3174690008163452,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.704,139036000,35,1,3,0,10.0,25.0,10.0,25.0,8.847201347351074,25.41123390197754,-0.4112333059310913,37.56438446044922,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.05313241481781,1.152797818183899,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.719,139046000,36,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028844.724,139056000,37,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028844.779,139106000,42,1,0,0,10.0,25.0,10.0,25.0,8.622035026550293,25.326692581176758,-0.326693058013916,33.96249771118164,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.92881840467453,1.3779640197753906,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.784,139116000,43,1,1,0,10.0,25.0,10.0,25.0,8.859179496765137,25.315814971923828,-0.3158152103424072,38.07218933105469,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.073038101196289,1.1408195495605469,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.800,139126000,44,1,2,0,10.0,25.0,10.0,25.0,8.68496036529541,25.24123191833496,-0.24123191833496094,39.52275848388672,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1041237115859985,1.3150393962860107,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.841,139136000,45,1,3,0,10.0,25.0,10.0,25.0,8.849287033081055,25.410497665405273,-0.41049718856811523,37.91365432739258,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.065541386604309,1.1507123708724976,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.843,139146000,46,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028844.843,139156000,47,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028844.882,139206000,52,1,0,0,10.0,25.0,10.0,25.0,8.623880386352539,25.32557487487793,-0.32557547092437744,33.93458557128906,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9284377694129944,1.3761192560195923,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.885,139216000,53,1,1,0,10.0,25.0,10.0,25.0,8.860299110412598,25.31585121154785,-0.31585097312927246,38.05435562133789,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0726594924926758,1.1397004127502441,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.900,139226000,54,1,2,0,10.0,25.0,10.0,25.0,8.684541702270508,25.240949630737305,-0.24094879627227783,39.52082824707031,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1038159132003784,1.3154573440551758,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.905,139236000,55,1,3,0,10.0,25.0,10.0,25.0,8.849081993103027,25.41100311279297,-0.41100382804870605,37.6967658996582,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0582425594329834,1.1509172916412354,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.919,139246000,56,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028844.924,139256000,57,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028844.979,139306000,62,1,0,0,10.0,25.0,10.0,25.0,8.622130393981934,25.326602935791016,-0.32660365104675293,33.93145751953125,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9279600977897644,1.3778693675994873,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028844.983,139316000,63,1,1,0,10.0,25.0,10.0,25.0,8.859840393066406,25.31563377380371,-0.3156334161758423,38.11479187011719,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0744374990463257,1.1401593685150146,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.001,139326000,64,1,2,0,10.0,25.0,10.0,25.0,8.68273639678955,25.24199867248535,-0.2419978380203247,39.52298355102539,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1036807298660278,1.3172626495361328,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.003,139336000,65,1,3,0,10.0,25.0,10.0,25.0,8.846855163574219,25.411773681640625,-0.4117727279663086,37.637672424316406,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.056008219718933,1.1531442403793335,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.019,139346000,66,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028845.023,139356000,67,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028845.079,139406000,72,1,0,0,10.0,25.0,10.0,25.0,8.623632431030273,25.3260498046875,-0.3260493278503418,33.972984313964844,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9293684363365173,1.3763666152954102,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.084,139416000,73,1,1,0,10.0,25.0,10.0,25.0,8.85960578918457,25.31609535217285,-0.31609535217285156,37.99052047729492,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0705506801605225,1.1403940916061401,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.101,139426000,74,1,2,0,10.0,25.0,10.0,25.0,8.685768127441406,25.24099349975586,-0.24099349975585938,39.51450729370117,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1039029359817505,1.314231038093567,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.103,139436000,75,1,3,0,10.0,25.0,10.0,25.0,8.849462509155273,25.410398483276367,-0.41039884090423584,37.646507263183594,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.056364893913269,1.1505365371704102,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.120,139446000,76,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028845.124,139456000,77,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028845.182,139506000,82,1,0,0,10.0,25.0,10.0,25.0,8.622427940368652,25.326038360595703,-0.3260374069213867,33.98629379272461,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9297701120376587,1.3775713443756104,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.186,139516000,83,1,1,0,10.0,25.0,10.0,25.0,8.859429359436035,25.316625595092773,-0.31662583351135254,38.00056838989258,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0708277225494385,1.1405699253082275,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.200,139526000,84,1,2,0,10.0,25.0,10.0,25.0,8.683059692382812,25.242351531982422,-0.24235248565673828,39.43590545654297,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1013166904449463,1.3169400691986084,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.204,139536000,85,1,3,0,10.0,25.0,10.0,25.0,8.848365783691406,25.411161422729492,-0.41116178035736084,37.60830307006836,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0552481412887573,1.1516339778900146,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.220,139546000,86,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028845.225,139556000,87,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028845.281,139606000,92,1,0,0,10.0,25.0,10.0,25.0,8.622236251831055,25.326522827148438,-0.32652318477630615,33.957252502441406,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9286457300186157,1.3777636289596558,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
